id,created_at,updated_at,deleted_at,price,room_id,user_id,what,is_valid
527,2021-02-19 06:12:23.000,2021-02-19 06:12:23.000,,2612,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,2,買い物,1
528,2021-02-20 00:56:06.000,2021-02-20 00:56:06.000,,360,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,2,カフェオレ,1
529,2021-02-20 07:44:52.000,2021-02-20 07:44:52.000,,300,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,2,食パン,1
530,2021-02-21 06:30:46.000,2021-02-21 06:30:46.000,,2640,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,2,ピザ,1
531,2021-02-22 02:37:52.000,2021-02-22 02:37:52.000,,279,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,2,NEWDAYS,1
532,2021-02-22 06:52:22.000,2021-02-22 06:52:22.000,,1540,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,2,中華 激辛,1
533,2021-02-22 07:10:43.000,2021-02-22 07:10:43.000,,1060,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,2,ナツメグカフェ,1
534,2021-03-05 01:36:15.000,2021-03-05 01:36:15.000,,1035,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,ドンキ,1
535,2021-03-05 01:36:29.000,2021-03-05 01:36:29.000,,410,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,,1
536,2021-03-05 01:36:40.000,2021-03-05 01:36:40.000,,847,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,カラオケ,1
537,2021-03-05 01:36:52.000,2021-03-05 01:36:52.000,,420,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,マック,1
538,2021-03-05 01:37:02.000,2021-03-05 01:37:02.000,,110,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,水,1
539,2021-03-05 01:37:27.000,2021-03-05 01:37:27.000,,1976,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,ドンキ,1
540,2021-03-05 01:37:39.000,2021-03-05 01:37:39.000,,220,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,おやき,1
541,2021-03-05 01:38:16.000,2021-03-05 01:38:16.000,,1411,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,コンビニ 知多 ホルモン,1
542,2021-03-05 01:38:25.000,2021-03-05 01:38:25.000,,110,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,水,1
543,2021-03-05 01:38:37.000,2021-03-05 01:38:37.000,,500,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,豚まん,1
544,2021-03-05 01:38:49.000,2021-03-05 01:38:49.000,,350,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,杏仁豆腐,1
545,2021-03-05 01:39:04.000,2021-03-05 01:39:04.000,,700,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,えびクレープ,1
546,2021-03-05 01:39:21.000,2021-03-05 01:39:21.000,,2178,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,お寿司,1
547,2021-03-06 06:35:59.000,2021-03-06 06:35:59.000,,7300,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,2,3/20 ホテル代,1
558,2021-03-06 14:07:25.000,2021-03-06 14:07:25.000,,4950,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,2,3/21 宿,1
568,2021-03-20 01:58:19.000,2021-03-20 01:58:19.000,,430,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,セブンドリンク,1
569,2021-03-20 02:40:29.000,2021-03-20 02:40:29.000,,1600,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,高速,1
570,2021-03-20 02:40:38.000,2021-03-20 02:40:38.000,,10,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,2,高速,1
571,2021-03-20 03:37:00.000,2021-03-20 03:37:00.000,,5390,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,大洗 寿司,1
572,2021-03-20 05:45:52.000,2021-03-20 05:45:52.000,,1000,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,偕楽園,1
573,2021-03-20 06:47:06.000,2021-03-20 06:47:06.000,,100,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,大洗 駐車場代,1
574,2021-03-20 09:28:33.000,2021-03-20 09:28:33.000,,1800,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,フルーツバスケット,1
575,2021-03-20 09:50:51.000,2021-03-20 09:50:51.000,,1600,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,ラーメン,1
576,2021-03-20 09:51:05.000,2021-03-20 09:51:05.000,,100,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,2,ラーメン不足分,1
577,2021-03-20 09:58:25.000,2021-03-20 09:58:25.000,,291,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,2,ヨークベニマル,1
578,2021-03-20 10:15:53.000,2021-03-20 10:15:53.000,,500,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,2,駐車場,1
579,2021-03-21 01:19:02.000,2021-03-21 01:19:02.000,,388,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,2,ファミマ,1
581,2021-03-21 04:29:48.000,2021-03-21 04:29:48.000,,2310,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,とんかつ大政,1
582,2021-03-21 06:13:56.000,2021-03-21 06:13:56.000,,3300,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,2,シン・エヴァンゲリオン,1
584,2021-03-21 08:09:18.000,2021-03-21 08:09:18.000,,1460,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,コメダ,1
588,2021-03-21 10:00:23.000,2021-03-21 10:00:23.000,,1450,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,2,カラオケ,1
589,2021-03-21 11:51:23.000,2021-03-21 11:51:23.000,,560,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,マック,1
592,2021-03-22 00:37:59.000,2021-03-22 00:37:59.000,,990,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,ペニーレーン,1
593,2021-03-22 00:51:07.000,2021-03-22 00:51:07.000,,200,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,2,ローソンコーヒー,1
594,2021-03-22 05:35:20.000,2021-03-22 05:35:20.000,,2277,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,王将,1
601,2021-03-22 07:07:39.000,2021-03-22 07:07:39.000,,1155,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,2,スタバ,1
639,2021-03-23 06:04:23.000,2021-03-23 06:04:23.000,,6556,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,2,焼肉きんぐ,1
914,2021-04-02 09:54:32.000,2021-04-02 09:54:32.000,,3025,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,2,スシロー,0
915,2021-04-02 10:04:16.000,2021-04-02 10:04:16.000,,2351,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,ドンキ,0
916,2021-04-02 10:05:20.000,2021-04-02 10:05:20.000,,3500,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,桃鉄,0
917,2021-04-03 02:45:30.000,2021-04-03 02:45:30.000,,581,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,2,セブン,0
918,2021-04-03 05:44:01.000,2021-04-03 05:44:01.000,,2160,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,トスカーナ,0
919,2021-04-03 06:21:04.000,2021-04-03 06:21:04.000,,857,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,ドンキ,0
920,2021-04-04 05:11:53.000,2021-04-04 05:11:53.000,,2420,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,太幸苑,0
921,2021-04-04 05:49:10.000,2021-04-04 05:49:10.000,,850,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,2,ケーキ,0
922,2021-04-04 06:13:26.000,2021-04-04 06:13:26.000,,560,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,コーヒー,0
923,2021-04-04 12:38:00.000,2021-04-04 12:38:00.000,,1780,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,2,セブン,0
924,2021-04-04 13:35:32.000,2021-04-04 13:35:32.000,,836,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,ローソン,0
925,2021-04-06 01:09:09.000,2021-04-06 01:09:09.000,,1500,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,2,セブン,0
926,2021-05-02 09:24:10.000,2021-05-02 09:24:10.000,,4185,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,2,ドンキ,0
927,2021-05-03 03:17:52.000,2021-05-03 03:17:52.000,,1690,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,大盛亭,0
928,2021-05-03 05:57:15.000,2021-05-03 05:57:15.000,,1012,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,2,珈琲館,0
929,2021-05-03 06:07:34.000,2021-05-03 06:07:34.000,,190,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,ポテトＬ,0
930,2021-05-04 02:20:05.000,2021-05-04 02:20:05.000,,1235,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,2,ドンキー,0
931,2021-05-04 02:59:23.000,2021-05-04 02:59:23.000,,900,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,コーヒー,0
932,2021-05-04 02:59:35.000,2021-05-04 02:59:35.000,,495,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,tsutaya,0
933,2021-05-04 03:46:02.000,2021-05-04 03:46:02.000,,1804,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,2,ゆめあん食堂,0
934,2021-05-04 04:35:43.000,2021-05-04 04:35:43.000,,432,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,蒙古湯麺,0
935,2021-05-04 04:51:43.000,2021-05-04 04:51:43.000,,1320,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,2,ドンキー,0
936,2021-05-05 11:06:33.000,2021-05-05 11:06:33.000,,4000,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,ドミノピザ,0
937,2021-05-06 04:20:34.000,2021-05-06 04:20:34.000,,3600,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,オシャランチ,0
938,2021-05-06 05:11:05.000,2021-05-06 05:11:05.000,,430,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,mac,0
939,2021-05-06 05:11:48.000,2021-05-06 05:11:48.000,,200,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,2,セブンで飲み物,0
940,2021-05-06 05:52:01.000,2021-05-06 05:52:01.000,,200,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,ゲーセン,0
941,2021-05-06 08:24:13.000,2021-05-06 08:24:13.000,,1300,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,2,まねきねこ,0
942,2021-05-06 08:56:32.000,2021-05-06 08:56:32.000,,603,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,秋津のパン屋,0
943,2021-05-06 09:01:54.000,2021-05-06 09:01:54.000,,300,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,所沢→秋津,0
944,2021-05-06 09:02:18.000,2021-05-06 09:02:18.000,,440,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,新秋津→立川,0
945,2021-05-06 09:38:39.000,2021-05-06 09:38:39.000,,1177,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,パックのお寿司,0
946,2021-05-07 05:44:37.000,2021-05-07 05:44:37.000,,2750,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,wishbone,0
947,2021-05-07 06:14:29.000,2021-05-07 06:14:29.000,,773,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,2,スーパー,0
948,2021-05-08 04:14:54.000,2021-05-08 04:14:54.000,,4840,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,2,焼肉,0
949,2021-05-08 05:38:10.000,2021-05-08 05:38:10.000,,120,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,国分寺スズメノツノ,0
950,2021-05-08 07:25:03.000,2021-05-08 07:25:03.000,,25250,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,2,名古屋のホテル代,0
951,2021-05-23 07:12:10.000,2021-05-23 07:12:10.000,,15600,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,6月宇都宮宿泊代,0
952,2021-06-19 08:07:56.000,2021-06-19 08:07:56.000,2021-06-19 08:08:07.000,1,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,test,0
953,2021-06-26 03:55:26.000,2021-06-26 03:55:26.000,,4610,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,すし華亭,0
954,2021-06-26 10:07:42.000,2021-06-26 10:07:42.000,,1650,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,どる屋,0
955,2021-06-26 10:26:08.000,2021-06-26 10:26:08.000,,605,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,たこ焼き,0
956,2021-06-26 10:26:25.000,2021-06-26 10:26:25.000,,410,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,2,餃子,0
957,2021-06-27 01:15:00.000,2021-06-27 01:15:00.000,,1970,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,フレッシュネスバーガー,0
958,2021-06-27 05:15:19.000,2021-06-27 05:15:19.000,,2140,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,2,カラオケ,0
959,2021-06-27 06:29:04.000,2021-06-27 06:29:04.000,,1640,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,景勝軒,0
960,2021-06-27 07:04:25.000,2021-06-27 07:04:25.000,,2112,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,マツガミネコーヒー,0
961,2021-06-27 08:50:43.000,2021-06-27 08:50:43.000,,960,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,レインボー,0
962,2021-06-27 08:51:34.000,2021-06-27 08:51:34.000,,30,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,レインボー,0
963,2021-06-27 11:35:43.000,2021-06-27 11:35:43.000,,13820,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,2,グレート,0
964,2021-06-27 12:28:14.000,2021-06-27 12:28:14.000,,105,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,水,0
965,2021-06-28 00:38:52.000,2021-06-28 00:38:52.000,,1200,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,駐車料,0
966,2021-06-28 01:10:57.000,2021-06-28 01:10:57.000,,1330,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,ペニーレーン,0
967,2021-06-28 03:39:29.000,2021-06-28 03:39:29.000,,2900,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,宇都宮動物園,0
968,2021-06-28 04:07:51.000,2021-06-28 04:07:51.000,,1810,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,そば,0
969,2021-06-28 06:47:30.000,2021-06-28 06:47:30.000,,1177,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,スタバ,0
970,2021-06-28 10:15:21.000,2021-06-28 10:15:21.000,,700,nE4sAx6Xu9FYVyo5LIC3cNG2KMytsABg,1,バッセン,0
